timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 02:25:15.844723,136000,0,68000,34000,272000
2026-08-17 02:25:15.847068,238000,0,68000,34000,374000
2026-08-17 02:25:15.859623,374000,0,68000,680,1020000
2026-08-17 02:25:15.861279,408000,0,68000,45333,1054680
2026-08-17 02:25:15.862369,442000,0,68000,68000,1054680
2026-08-17 02:25:15.872009,510000,0,68000,680,1803360
2026-08-17 02:25:15.874313,578000,0,68000,68000,1873400
2026-08-17 02:25:15.879656,612000,0,68000,34000,2191413
2026-08-17 02:25:15.883556,646000,0,68000,34000,2361413
2026-08-17 02:25:15.886876,680000,0,68000,68000,2565413
2026-08-17 02:25:15.899341,714000,0,68000,34000,2804091
2026-08-17 02:25:15.905143,816000,0,68000,34000,2974091
2026-08-17 02:25:15.906721,918000,0,68000,68000,3008091
2026-08-17 02:25:15.908245,952000,0,68000,68000,3042091
2026-08-17 02:25:15.929995,1020000,0,68000,34000,4100171
2026-08-17 02:25:15.931737,1054000,0,68000,34000,4168171
2026-08-17 02:25:15.935917,1122000,0,68000,34000,4202171
2026-08-17 02:25:15.937894,1190000,0,68000,68000,4236171
2026-08-17 02:25:15.949549,1224000,0,68000,680,5018171
2026-08-17 02:25:15.953815,1224680,0,68000,680,5018171
2026-08-17 02:25:15.966246,1258680,0,68000,34000,5463571
2026-08-17 02:25:15.968428,1361360,0,68000,34000,5531571
2026-08-17 02:25:15.968982,1429360,0,68000,26984,5599571
2026-08-17 02:25:15.974356,1464038,0,68000,38857,5741507
2026-08-17 02:25:15.976397,1569438,0,68000,68000,5768491
2026-08-17 02:25:15.977456,1603438,0,68000,68000,5768491
2026-08-17 02:25:16.005597,1633360,0,68000,680,7779348
2026-08-17 02:25:16.006885,1769360,0,68000,680,7813348
2026-08-17 02:25:16.008954,1837360,0,68000,680,7814028
2026-08-17 02:25:16.024004,1902184,0,68000,68000,7888148
2026-08-17 02:25:16.026256,1936184,0,68000,68000,7922148
2026-08-17 02:25:16.034229,2050197,0,68000,34000,8398148
2026-08-17 02:25:16.041194,2095530,0,68000,34000,8602148
2026-08-17 02:25:16.045009,2141543,0,68000,68000,8704148
2026-08-17 02:25:16.046757,2186876,0,68000,68000,8704148
2026-08-17 02:25:16.048330,2254876,0,68000,38857,8738148
2026-08-17 02:25:16.059097,2288876,0,68000,680,9398718
2026-08-17 02:25:16.064654,2356876,0,68000,34000,9469438
2026-08-17 02:25:16.065671,2458876,0,68000,68000,9470118
2026-08-17 02:25:16.074430,2526876,0,68000,34000,10048118
2026-08-17 02:25:16.076925,2594876,0,68000,22666,10116118
2026-08-17 02:25:16.091623,2662876,0,68000,680,10784780
2026-08-17 02:25:16.093426,2764876,0,68000,68000,10807446
2026-08-17 02:25:16.101552,2798876,0,68000,34000,11488126
2026-08-17 02:25:16.103853,2836276,0,68000,34000,11488126
2026-08-17 02:25:16.107685,2837636,0,68000,18485,11726126
