timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 03:26:59.461577,500000,0,68000,34000,0
2026-08-17 03:26:59.473051,534000,0,68000,34000,510000
2026-08-17 03:26:59.474706,670000,0,68000,6800,544000
2026-08-17 03:26:59.476920,704000,0,68000,29142,591600
2026-08-17 03:26:59.489226,901200,0,68000,34000,1028246
2026-08-17 03:26:59.490321,962400,0,68000,61200,1079246
2026-08-17 03:26:59.496410,1062457,0,68000,34000,1358046
2026-08-17 03:26:59.501895,1179028,0,68000,34000,1555246
2026-08-17 03:26:59.503552,1256742,0,68000,61200,1589246
2026-08-17 03:26:59.514564,1295599,0,68000,34000,2112846
2026-08-17 03:26:59.516373,1334456,0,68000,15111,2174046
2026-08-17 03:26:59.531378,1373313,0,68000,34000,2627379
2026-08-17 03:26:59.534195,1418970,0,68000,16385,2695379
2026-08-17 03:26:59.535846,1457827,0,68000,41506,2695379
2026-08-17 03:26:59.541885,1491827,0,68000,34000,2895403
2026-08-17 03:26:59.548045,1525827,0,68000,34000,3051803
2026-08-17 03:26:59.549616,1539427,0,68000,61200,3113003
2026-08-17 03:26:59.555399,1546227,0,68000,34000,3330603
2026-08-17 03:26:59.560298,1553027,0,68000,11333,3459803
2026-08-17 03:26:59.563472,1559827,0,68000,61200,3459803
2026-08-17 03:26:59.584782,1566627,0,68000,34000,4024203
2026-08-17 03:26:59.599844,1580227,0,68000,6800,4228203
2026-08-17 03:26:59.609120,1650016,0,68000,34000,4398203
2026-08-17 03:26:59.611745,1718016,0,68000,61200,4405003
2026-08-17 03:26:59.613514,1752016,0,68000,61200,4439003
2026-08-17 03:26:59.630674,1888016,0,68000,34000,5085003
2026-08-17 03:26:59.632053,1922016,0,68000,54400,5153003
2026-08-17 03:26:59.644144,1956016,0,68000,34000,5445403
2026-08-17 03:26:59.645742,2048302,0,68000,56666,5479403
2026-08-17 03:26:59.652199,2109502,0,68000,61200,5796733
2026-08-17 03:26:59.660259,2116302,0,68000,6800,6236391
2026-08-17 03:26:59.668329,2129902,0,68000,34000,6328585
2026-08-17 03:26:59.679575,2163902,0,68000,61200,6777385
2026-08-17 03:26:59.690999,2223590,0,68000,6800,7137785
2026-08-17 03:26:59.694372,2250790,0,68000,61200,7212585
2026-08-17 03:26:59.700163,2257590,0,68000,34000,7341785
2026-08-17 03:26:59.705687,2264390,0,68000,61200,7470985
2026-08-17 03:26:59.707246,2332390,0,68000,61200,7504985
2026-08-17 03:26:59.733516,2361533,0,68000,34000,8326377
2026-08-17 03:26:59.737252,2447147,0,68000,34000,8435177
2026-08-17 03:26:59.740463,2551747,0,68000,31855,8537177
2026-08-17 03:26:59.749845,2578240,0,68000,34000,8759131
2026-08-17 03:26:59.751377,2631226,0,68000,61200,8790986
2026-08-17 03:26:59.764773,2699226,0,68000,34000,9348586
2026-08-17 03:26:59.770838,2760426,0,68000,34000,9457386
2026-08-17 03:26:59.772457,2794426,0,68000,61200,9464186
2026-08-17 03:26:59.774299,2855626,0,68000,61200,9498186
2026-08-17 03:26:59.797449,2889626,0,68000,34000,10524986
2026-08-17 03:26:59.800095,2971226,0,68000,18593,10592986
2026-08-17 03:26:59.801221,3134503,0,68000,38857,10592986
2026-08-17 03:26:59.807715,3136692,0,68000,61200,10711500
2026-08-17 03:26:59.813874,3149614,0,68000,34000,10901900
2026-08-17 03:26:59.815431,3164725,0,68000,6800,10997100
2026-08-17 03:26:59.821560,3200158,0,68000,34000,11065100
2026-08-17 03:26:59.832813,3240958,0,68000,61200,11479900
2026-08-17 03:26:59.834255,3377468,0,68000,24285,11513900
2026-08-17 03:26:59.836025,3487779,0,68000,6800,11575100
2026-08-17 03:26:59.845141,3510121,0,68000,34000,11687785
2026-08-17 03:26:59.854017,3544121,0,68000,34000,11871385
2026-08-17 03:26:59.855128,3566463,0,68000,6800,11905385
2026-08-17 03:26:59.885433,3856655,0,68000,6800,12007385
2026-08-17 03:26:59.885978,3566463,0,68000,51183,12007385
2026-08-17 03:26:59.889059,3713148,0,68000,34000,12014185
2026-08-17 03:26:59.889617,3815149,0,68000,25570,12014185
2026-08-17 03:26:59.892050,3939667,0,68000,6800,12014185
2026-08-17 03:26:59.893572,4042373,0,68000,9572,12014185
2026-08-17 03:26:59.895235,4171573,0,68000,6800,12014185
2026-08-17 03:26:59.896764,4266773,0,68000,21857,12014185
2026-08-17 03:26:59.897828,4389173,0,68000,6800,12014185
2026-08-17 03:26:59.898985,4450373,0,68000,6800,12014185
2026-08-17 03:26:59.899531,4511573,0,68000,6800,12014185
2026-08-17 03:26:59.952453,4701973,0,68000,34000,12048185
2026-08-17 03:26:59.998582,4797173,0,68000,6800,12075385
2026-08-17 03:27:00.012126,4953573,0,68000,6800,12136586
2026-08-17 03:27:00.014548,5014773,0,68000,6800,12136586
2026-08-17 03:27:00.016086,5075973,0,68000,6800,12136586
2026-08-17 03:27:00.017802,5232373,0,68000,6800,12136586
2026-08-17 03:27:00.019752,5361573,0,68000,6800,12136586
2026-08-17 03:27:00.021707,5463573,0,68000,6800,12149451
2026-08-17 03:27:00.022999,5619973,0,68000,6800,12149451
2026-08-17 03:27:00.024675,5726983,0,68000,26608,12149451
2026-08-17 03:27:00.027235,5767784,0,68000,27471,12149451
2026-08-17 03:27:00.030199,5828984,0,68000,55859,12149451
2026-08-17 03:27:00.031851,5930984,0,68000,45333,12149451
2026-08-17 03:27:00.034083,5992184,0,68000,25500,12149451
2026-08-17 03:27:00.035786,6053384,0,68000,34000,12149451
2026-08-17 03:27:00.037529,6175784,0,68000,37482,12149451
2026-08-17 03:27:00.038648,6236984,0,68000,34000,12149451
2026-08-17 03:27:00.040508,6270984,0,68000,32507,12149451
2026-08-17 03:27:00.042236,6366184,0,68000,40317,12149451
2026-08-17 03:27:00.043337,6495384,0,68000,47393,12149451
2026-08-17 03:27:00.045140,6556584,0,68000,16320,12149451
2026-08-17 03:27:00.046242,6590584,0,68000,34000,12149451
2026-08-17 03:27:00.047922,6746984,0,68000,38250,12149451
2026-08-17 03:27:00.049018,6814984,0,68000,38250,12149451
2026-08-17 03:27:00.050301,6869384,0,68000,6800,12149451
2026-08-17 03:27:00.050868,7012184,0,68000,6800,12149451
2026-08-17 03:27:00.052100,7107384,0,68000,6800,12149451
2026-08-17 03:27:00.053206,7175384,0,68000,6800,12149451
2026-08-17 03:27:00.054278,7232050,0,68000,6800,12149451
2026-08-17 03:27:00.055377,7345382,0,68000,6800,12149451
2026-08-17 03:27:00.056443,7458714,0,68000,6800,12156251
2026-08-17 03:27:00.057550,7581438,0,68000,6800,12156251
2026-08-17 03:27:00.110018,7642638,0,68000,34000,12156251
2026-08-17 03:27:00.111506,7749902,0,68000,6800,12156251
2026-08-17 03:27:00.140641,7857166,0,68000,33498,12156251
2026-08-17 03:27:00.142926,7935288,0,68000,34583,12190251
2026-08-17 03:27:00.146037,8028546,0,68000,29027,12241570
2026-08-17 03:27:00.147688,8113468,0,68000,39493,12241570
2026-08-17 03:27:00.151126,8120268,0,68000,6800,12302770
2026-08-17 03:27:00.152733,8171991,0,68000,6800,12302770
2026-08-17 03:27:00.154814,8286856,0,68000,6800,12329970
2026-08-17 03:27:00.156892,8354856,0,68000,6800,12329970
2026-08-17 03:27:00.158425,8422856,0,68000,6800,12363970
2026-08-17 03:27:00.159895,8490856,0,68000,6800,12363970
2026-08-17 03:27:00.161741,8592856,0,68000,6800,12363970
2026-08-17 03:27:00.163423,8694856,0,68000,6800,12363970
2026-08-17 03:27:00.166452,8760914,0,68000,17000,12363970
2026-08-17 03:27:00.167601,8854172,0,68000,27835,12363970
2026-08-17 03:27:00.172559,8915372,0,68000,42500,12363970
2026-08-17 03:27:00.174342,9052883,0,68000,35789,12397970
2026-08-17 03:27:00.176126,9059683,0,68000,22500,12397970
