timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 04:15:21.336007,500000,0,68000,34000,0
2026-08-17 04:15:21.348419,568000,0,68000,34000,306000
2026-08-17 04:15:21.351211,602000,0,68000,6800,340000
2026-08-17 04:15:21.354516,704000,0,68000,45333,387600
2026-08-17 04:15:21.372804,772000,0,68000,34000,1135595
2026-08-17 04:15:21.380506,806000,0,68000,61200,1418928
2026-08-17 04:15:21.395714,840000,0,68000,61200,2493328
2026-08-17 04:15:21.397904,1204000,0,68000,61200,2554528
2026-08-17 04:15:21.400115,1306000,0,68000,7681,2615728
2026-08-17 04:15:21.402544,1408000,0,68000,6800,2684609
2026-08-17 04:15:21.404213,1507733,0,68000,6800,2684609
2026-08-17 04:15:21.425513,1553066,0,68000,34000,3035978
2026-08-17 04:15:21.434003,1598399,0,68000,34000,3189266
2026-08-17 04:15:21.437338,1689065,0,68000,29142,3291266
2026-08-17 04:15:21.452690,1825064,0,68000,61200,3820680
2026-08-17 04:15:21.453814,1961063,0,68000,16999,3849822
2026-08-17 04:15:21.457057,2006396,0,68000,6800,3911022
2026-08-17 04:15:21.467203,2040396,0,68000,61200,4050421
2026-08-17 04:15:21.475571,2101596,0,68000,27199,4390421
2026-08-17 04:15:21.477608,2192262,0,68000,6800,4451621
2026-08-17 04:15:21.497074,2350928,0,68000,34000,4749152
2026-08-17 04:15:21.499337,2418928,0,68000,11883,4755952
2026-08-17 04:15:21.519634,2520928,0,68000,61200,5210899
2026-08-17 04:15:21.533850,2616128,0,68000,6800,5918099
2026-08-17 04:15:21.536047,2677328,0,68000,6800,5979299
2026-08-17 04:15:21.537734,2738528,0,68000,6800,5979299
2026-08-17 04:15:21.570735,2799728,0,68000,34000,6373699
2026-08-17 04:15:21.595782,2922128,0,68000,34000,7053699
2026-08-17 04:15:21.597873,2983328,0,68000,22666,7060499
2026-08-17 04:15:21.600570,3044528,0,68000,34000,7094499
2026-08-17 04:15:21.602231,3166928,0,68000,6800,7094499
2026-08-17 04:15:21.630079,3228128,0,68000,34000,7654365
2026-08-17 04:15:21.632614,3289328,0,68000,6800,7749565
2026-08-17 04:15:21.640481,3350528,0,68000,61200,7803965
2026-08-17 04:15:21.658822,3534128,0,68000,34000,8541199
2026-08-17 04:15:21.666539,3595328,0,68000,61200,8655477
2026-08-17 04:15:21.678702,3656528,0,68000,61200,9090677
2026-08-17 04:15:21.700329,3717728,0,68000,34000,9655077
2026-08-17 04:15:21.708521,3751728,0,68000,61200,9825077
2026-08-17 04:15:21.710919,3812928,0,68000,6800,9859077
2026-08-17 04:15:21.719035,3820609,0,68000,34000,10008677
2026-08-17 04:15:21.733432,3847809,0,68000,6800,10443877
2026-08-17 04:15:21.737619,4161490,0,68000,6800,10498277
2026-08-17 04:15:21.741991,4178778,0,68000,34000,10511877
2026-08-17 04:15:21.755101,4212778,0,68000,61200,10620677
2026-08-17 04:15:21.762620,4246778,0,68000,34000,10858677
2026-08-17 04:15:21.764665,4321578,0,68000,6800,10919877
2026-08-17 04:15:21.909556,4338866,0,68000,6800,10919877
2026-08-17 04:15:21.911701,4474866,0,68000,6800,10919877
2026-08-17 04:15:21.913332,4508866,0,68000,13599,10919877
2026-08-17 04:15:21.965198,4610866,0,68000,34000,10953877
2026-08-17 04:15:21.967815,4712866,0,68000,6800,10953877
2026-08-17 04:15:21.969530,4834292,0,68000,34000,10953877
2026-08-17 04:15:21.971258,4892576,0,68000,6800,10953877
2026-08-17 04:15:21.973475,4980002,0,68000,6800,10953877
2026-08-17 04:15:21.975766,5067428,0,68000,6800,10953877
2026-08-17 04:15:21.976874,5096570,0,68000,6800,10953877
2026-08-17 04:15:21.978799,5183996,0,68000,28000,10953877
2026-08-17 04:15:21.980914,5242280,0,68000,6800,10992735
2026-08-17 04:15:21.982928,5349621,0,68000,6800,10992735
2026-08-17 04:15:21.984644,5394955,0,68000,44555,10992735
2026-08-17 04:15:21.986302,5449355,0,68000,6800,10992735
2026-08-17 04:15:21.988515,5517355,0,68000,6800,10992735
2026-08-17 04:15:21.991107,5551355,0,68000,18758,11031593
2026-08-17 04:15:21.993306,5673755,0,68000,34000,11031593
2026-08-17 04:15:21.996780,5780289,0,68000,34000,11070451
2026-08-17 04:15:21.999454,5841490,0,68000,6800,11070451
