timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 05:01:58.012188,300000,0,68000,34000,0
2026-08-17 05:01:58.018473,334000,0,68000,34000,272000
2026-08-17 05:01:58.021488,436000,0,68000,34000,408000
2026-08-17 05:01:58.025858,470000,0,68000,40800,544000
2026-08-17 05:01:58.036420,504000,0,68000,34000,1190000
2026-08-17 05:01:58.037518,572000,0,68000,34000,1230800
2026-08-17 05:01:58.038645,708000,0,68000,17000,1264800
2026-08-17 05:01:58.039869,776000,0,68000,13600,1298800
2026-08-17 05:01:58.051152,844000,0,68000,61200,1676200
2026-08-17 05:01:58.053361,878000,0,68000,45333,1893800
2026-08-17 05:01:58.063595,912000,0,68000,34000,2673533
2026-08-17 05:01:58.064679,986800,0,68000,34000,2734733
2026-08-17 05:01:58.067594,1109200,0,68000,13076,2802733
2026-08-17 05:01:58.079896,1150000,0,68000,61200,3163267
2026-08-17 05:01:58.090153,1231600,0,68000,34000,3563230
2026-08-17 05:01:58.091810,1313200,0,68000,20000,3597230
2026-08-17 05:01:58.105442,1435600,0,68000,34000,4153630
2026-08-17 05:01:58.106587,1476400,0,68000,6800,4187630
2026-08-17 05:01:58.112812,1483200,0,68000,61200,4296430
2026-08-17 05:01:58.114918,1517200,0,68000,61200,4418830
2026-08-17 05:01:58.119950,1551200,0,68000,34000,4602430
2026-08-17 05:01:58.129159,1666800,0,68000,34000,4915230
2026-08-17 05:01:58.130330,1700800,0,68000,6800,4956030
2026-08-17 05:01:58.135913,1734800,0,68000,34000,5003630
2026-08-17 05:01:58.155706,1833400,0,68000,51000,5982830
2026-08-17 05:01:58.156907,1942200,0,68000,6800,5982830
2026-08-17 05:01:58.157926,2023800,0,68000,6800,6023630
2026-08-17 05:01:58.160236,2085000,0,68000,6800,6023630
2026-08-17 05:01:58.165167,2146200,0,68000,61200,6064430
2026-08-17 05:01:58.187891,2180200,0,68000,61200,6705419
2026-08-17 05:01:58.187891,2248200,0,68000,46750,6739419
2026-08-17 05:01:58.191395,2343400,0,68000,34000,6894119
2026-08-17 05:01:58.202816,2346798,0,68000,61200,7240069
2026-08-17 05:01:58.215914,2404600,0,68000,34000,8164869
2026-08-17 05:01:58.218038,2527000,0,68000,6800,8198869
2026-08-17 05:01:58.219738,2633533,0,68000,6800,8239669
2026-08-17 05:01:58.227987,2647567,0,68000,61200,8321269
2026-08-17 05:01:58.231777,2694733,0,68000,61200,8538869
2026-08-17 05:01:58.234023,2755933,0,68000,6800,8661269
2026-08-17 05:01:58.241569,2878333,0,68000,34000,8783669
2026-08-17 05:01:58.244293,2939533,0,68000,32162,8824469
2026-08-17 05:01:58.249010,2940353,0,68000,61200,8929593
2026-08-17 05:01:58.252815,3000733,0,68000,34000,8997593
2026-08-17 05:01:58.270167,3123133,0,68000,6800,9779593
2026-08-17 05:01:58.271195,3218333,0,68000,37400,9813593
2026-08-17 05:01:58.271711,3313533,0,68000,32013,9820393
2026-08-17 05:01:58.285013,3374733,0,68000,61200,10159819
2026-08-17 05:01:58.287082,3469933,0,68000,6800,10159819
2026-08-17 05:01:58.294779,3551009,0,68000,53217,10232632
2026-08-17 05:01:58.297379,3564085,0,68000,6800,10345866
2026-08-17 05:01:58.304704,3632085,0,68000,34000,10446683
2026-08-17 05:01:58.306178,3646867,0,68000,6800,10453483
2026-08-17 05:01:58.322154,3742067,0,68000,34000,10922683
2026-08-17 05:01:58.326978,3752423,0,68000,61200,10997483
2026-08-17 05:01:58.332416,3803267,0,68000,34000,11425883
2026-08-17 05:01:58.335032,3871267,0,68000,6800,11487083
2026-08-17 05:01:58.345366,3993667,0,68000,34000,11541483
2026-08-17 05:01:58.346734,4147594,0,68000,14782,11541483
2026-08-17 05:01:58.386217,4270612,0,68000,61200,11575483
2026-08-17 05:01:58.386753,4366430,0,68000,30824,11575483
2026-08-17 05:01:58.388975,4494430,0,68000,28226,11575483
2026-08-17 05:01:58.390665,4650830,0,68000,34158,11575483
2026-08-17 05:01:58.392270,4712030,0,68000,34000,11575483
2026-08-17 05:01:58.393350,4834430,0,68000,45333,11575483
2026-08-17 05:01:58.394979,4895630,0,68000,25793,11616683
2026-08-17 05:01:58.396827,5018030,0,68000,29565,11616683
2026-08-17 05:01:58.398251,5126830,0,68000,28333,11616683
2026-08-17 05:01:58.400631,5188030,0,68000,6800,11684683
2026-08-17 05:01:58.403232,5310430,0,68000,34000,11684683
2026-08-17 05:01:58.404584,5371630,0,68000,34000,11684683
2026-08-17 05:01:58.412883,5432830,0,68000,61200,11691483
2026-08-17 05:01:58.418658,5479622,0,68000,61200,11691483
2026-08-17 05:01:58.419756,5602022,0,68000,61200,11691483
2026-08-17 05:01:58.420679,5663222,0,68000,61200,11691483
2026-08-17 05:01:58.421796,5785622,0,68000,61200,11691483
2026-08-17 05:01:58.422906,5914822,0,68000,61200,11691483
2026-08-17 05:01:58.423987,5976022,0,68000,61200,11691483
2026-08-17 05:01:58.424540,6057622,0,68000,61200,11691483
2026-08-17 05:01:58.480497,6092430,0,68000,6800,11732283
2026-08-17 05:01:58.481777,6133230,0,68000,6800,11732283
2026-08-17 05:01:58.482891,6242030,0,68000,6800,11732283
2026-08-17 05:01:58.484003,6282830,0,68000,6800,11732283
2026-08-17 05:01:58.485107,6378030,0,68000,6800,11759483
2026-08-17 05:01:58.486310,6418830,0,68000,6800,11759483
2026-08-17 05:01:58.487428,6493630,0,68000,6800,11759483
2026-08-17 05:01:58.489100,6575230,0,68000,6800,11759483
2026-08-17 05:01:58.489860,6616030,0,68000,6800,11759483
2026-08-17 05:01:58.491144,6690830,0,68000,6800,11759483
2026-08-17 05:01:58.492228,6779230,0,68000,6800,11759483
2026-08-17 05:01:58.493340,6820030,0,68000,6800,11759483
2026-08-17 05:01:58.495221,6996830,0,68000,6800,11759483
2026-08-17 05:01:58.497331,7078430,0,68000,6800,11759483
2026-08-17 05:01:58.567083,7221230,0,68000,34000,11820683
2026-08-17 05:01:58.569098,7364030,0,68000,27345,11820683
2026-08-17 05:01:58.570607,7433819,0,68000,28333,11820683
2026-08-17 05:01:58.571689,7535819,0,68000,6800,11820683
2026-08-17 05:01:58.572704,7603819,0,68000,6800,11854683
2026-08-17 05:01:58.574243,7671819,0,68000,6800,11854683
2026-08-17 05:01:58.577373,7767019,0,68000,34000,11895483
2026-08-17 05:01:58.578608,7801019,0,68000,35172,11895483
2026-08-17 05:01:58.580038,7903019,0,68000,6800,11895483
2026-08-17 05:01:58.581543,8005019,0,68000,27200,11895483
2026-08-17 05:01:58.582606,8100219,0,68000,6800,11922683
2026-08-17 05:01:58.584291,8146969,0,68000,6800,11922683
2026-08-17 05:01:58.585383,8240469,0,68000,6800,11922683
2026-08-17 05:01:58.622638,8349269,0,68000,61200,11937133
2026-08-17 05:01:58.623722,8455802,0,68000,6800,11937133
2026-08-17 05:01:58.625031,8578203,0,68000,6800,11937133
2026-08-17 05:01:58.626127,8639403,0,68000,6800,11937133
2026-08-17 05:01:58.627799,8823003,0,68000,6800,11937133
2026-08-17 05:01:58.628909,8925003,0,68000,6800,11937133
2026-08-17 05:01:58.630525,9047403,0,68000,6800,11937133
2026-08-17 05:01:58.654392,9169803,0,68000,34000,11969295
2026-08-17 05:01:58.655643,9231003,0,68000,6800,11969295
2026-08-17 05:01:58.657176,9353403,0,68000,6800,11969295
2026-08-17 05:01:58.658275,9475803,0,68000,6800,11969295
2026-08-17 05:01:58.659835,9537003,0,68000,6800,11969295
2026-08-17 05:01:58.661573,9598203,0,68000,46556,11969295
2026-08-17 05:01:58.684141,9659403,0,68000,34000,11969295
2026-08-17 05:01:58.687839,9797670,0,68000,6800,11996495
2026-08-17 05:01:58.689249,9899670,0,68000,6800,11996495
2026-08-17 05:01:58.690860,10022070,0,68000,6800,11996495
2026-08-17 05:01:58.692440,10028870,0,68000,6800,11996495
2026-08-17 05:01:58.801335,10090070,0,68000,61200,12084895
2026-08-17 05:01:58.806712,10124070,0,68000,35789,12084895
2026-08-17 05:01:58.808247,10246470,0,68000,35172,12084895
2026-08-17 05:01:58.810122,10368870,0,68000,45333,12084895
2026-08-17 05:01:58.811824,10430070,0,68000,22666,12084895
2026-08-17 05:01:58.814262,10585424,0,68000,45333,12084895
2026-08-17 05:01:58.815482,10666501,0,68000,25257,12084895
2026-08-17 05:01:58.817776,10737625,0,68000,31503,12084895
2026-08-17 05:01:58.818902,10805625,0,68000,38549,12084895
2026-08-17 05:01:58.820169,10900825,0,68000,46560,12084895
2026-08-17 05:01:58.821468,10975625,0,68000,27567,12084895
2026-08-17 05:01:58.822585,11077625,0,68000,32381,12084895
2026-08-17 05:01:58.824590,11145625,0,68000,28769,12112095
2026-08-17 05:01:58.826855,11213625,0,68000,28000,12112095
2026-08-17 05:01:58.827434,11281625,0,68000,30222,12112095
2026-08-17 05:01:58.829361,11383625,0,68000,11333,12112095
2026-08-17 05:01:58.830559,11451625,0,68000,6800,12112095
2026-08-17 05:01:58.832881,11519625,0,68000,6800,12146095
2026-08-17 05:01:58.833980,11679734,0,68000,43714,12146095
2026-08-17 05:01:58.836236,11754534,0,68000,18804,12146095
2026-08-17 05:01:58.837757,11823947,0,68000,30600,12146095
2026-08-17 05:01:58.838882,11953148,0,68000,34833,12146095
2026-08-17 05:01:58.840852,12019161,0,68000,39666,12146095
2026-08-17 05:01:58.842603,12080361,0,68000,34504,12207295
2026-08-17 05:01:58.844258,12213974,0,68000,17894,12207295
2026-08-17 05:01:58.845561,12263280,0,68000,37489,12207295
2026-08-17 05:01:58.846646,12316497,0,68000,37659,12207295
2026-08-17 05:01:58.847764,12422931,0,68000,36372,12207295
2026-08-17 05:01:58.849451,12477331,0,68000,32225,12207295
2026-08-17 05:01:58.850243,12530549,0,68000,40000,12207295
2026-08-17 05:01:58.852097,12578149,0,68000,40595,12268495
2026-08-17 05:01:58.853204,12639349,0,68000,22666,12268495
2026-08-17 05:01:58.854743,12700549,0,68000,30909,12268495
2026-08-17 05:01:58.856060,12829749,0,68000,41391,12268495
2026-08-17 05:01:58.857216,12897749,0,68000,22666,12268495
2026-08-17 05:01:58.858354,12911349,0,68000,39326,12268495
2026-08-17 05:01:58.859911,13013349,0,68000,56666,12268495
2026-08-17 05:01:58.861012,13081349,0,68000,36211,12268495
2026-08-17 05:01:58.862658,13142549,0,68000,6800,12275295
2026-08-17 05:01:58.863759,13203749,0,68000,6800,12275295
2026-08-17 05:01:58.865302,13264949,0,68000,6800,12275295
2026-08-17 05:01:58.866590,13326149,0,68000,6800,12275295
2026-08-17 05:01:58.867671,13387349,0,68000,6800,12275295
2026-08-17 05:01:58.870595,13448549,0,68000,34000,12275295
2026-08-17 05:01:58.914224,13570949,0,68000,34000,12356895
2026-08-17 05:01:58.915348,13625349,0,68000,6800,12356895
2026-08-17 05:01:58.921596,13723640,0,68000,61200,12356895
2026-08-17 05:01:58.924195,13757640,0,68000,26093,12356895
2026-08-17 05:01:58.929186,13791640,0,68000,55857,12356895
2026-08-17 05:01:58.930505,13859640,0,68000,6800,12356895
2026-08-17 05:01:58.931036,13927640,0,68000,6800,12356895
2026-08-17 05:01:58.944185,13989640,0,68000,34000,12356895
2026-08-17 05:01:58.944744,14064440,0,68000,34698,12356895
2026-08-17 05:01:58.946838,14159640,0,68000,14571,12356895
2026-08-17 05:01:58.948469,14207240,0,68000,17894,12356895
2026-08-17 05:01:58.973420,14214040,0,68000,61200,12356895
2026-08-17 05:01:58.975125,14254840,0,68000,61200,12356895
2026-08-17 05:01:58.976270,14336440,0,68000,6800,12356895
2026-08-17 05:01:58.977944,14441840,0,68000,6800,12356895
2026-08-17 05:01:58.979489,14537040,0,68000,6800,12356895
2026-08-17 05:01:58.980854,14618640,0,68000,6800,12356895
2026-08-17 05:01:58.982077,14802240,0,68000,6800,12356895
2026-08-17 05:01:59.024836,14883840,0,68000,61200,12356895
2026-08-17 05:01:59.025931,14957790,0,68000,30909,12356895
2026-08-17 05:01:59.027480,15025790,0,68000,34194,12356895
2026-08-17 05:01:59.027999,15107390,0,68000,32210,12356895
2026-08-17 05:01:59.030191,15222990,0,68000,29142,12356895
2026-08-17 05:01:59.030501,15296940,0,68000,31384,12356895
