timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 04:44:13.064452,500000,0,68000,34000,0
2026-08-17 04:44:13.101148,534000,0,68000,34000,136000
2026-08-17 04:44:13.106872,568000,0,68000,61200,170000
2026-08-17 04:44:13.145907,602000,0,68000,34000,673200
2026-08-17 04:44:13.153002,704000,0,68000,61200,802400
2026-08-17 04:44:13.162238,908000,0,68000,29142,897600
2026-08-17 04:44:13.164116,976000,0,68000,51000,958800
2026-08-17 04:44:13.182193,1010000,0,68000,61200,1395942
2026-08-17 04:44:13.185824,1146000,0,68000,34000,1446942
2026-08-17 04:44:13.197142,1248000,0,68000,26153,1644142
2026-08-17 04:44:13.201515,1282000,0,68000,61200,1678142
2026-08-17 04:44:13.216658,1302400,0,68000,34000,2071495
2026-08-17 04:44:13.219970,1350000,0,68000,17000,2166695
2026-08-17 04:44:13.248985,1384000,0,68000,61200,2285695
2026-08-17 04:44:13.348699,1445200,0,68000,34000,2527095
2026-08-17 04:44:13.353084,1479200,0,68000,61200,2527095
2026-08-17 04:44:13.358800,1486000,0,68000,61200,2527095
2026-08-17 04:44:13.430802,1492800,0,68000,34000,2894295
2026-08-17 04:44:13.759104,1681257,0,68000,34000,3934695
2026-08-17 04:44:13.782219,1982399,0,68000,30537,4444695
2026-08-17 04:44:13.796986,2123256,0,68000,39328,4661917
2026-08-17 04:44:13.812748,2238856,0,68000,25282,5282374
2026-08-17 04:44:13.815961,2259256,0,68000,47183,5346984
2026-08-17 04:44:13.824300,2293256,0,68000,6800,5560998
2026-08-17 04:44:13.829085,2327256,0,68000,61200,5614981
2026-08-17 04:44:13.839266,2368542,0,68000,22666,5744181
2026-08-17 04:44:13.840623,2436542,0,68000,28333,5744181
2026-08-17 04:44:13.861088,2470542,0,68000,22666,5918713
2026-08-17 04:44:13.882738,2504542,0,68000,34000,5992378
2026-08-17 04:44:14.333499,2727895,0,68000,34000,7177844
2026-08-17 04:44:14.365289,3006695,0,68000,10729,7551844
2026-08-17 04:44:14.435229,3135895,0,68000,35259,7746779
2026-08-17 04:44:14.774288,3258295,0,68000,34000,8298030
2026-08-17 04:44:14.977322,3319495,0,68000,34000,9332889
2026-08-17 04:44:14.987608,3135895,0,68000,34000,9346489
2026-08-17 04:44:14.989626,3319495,0,68000,34000,9346489
2026-08-17 04:44:15.350629,3584695,0,68000,34000,10815289
2026-08-17 04:44:15.356832,3741095,0,68000,6800,10815289
2026-08-17 04:44:15.497396,3836295,0,68000,34000,11073689
2026-08-17 04:44:15.608203,4149095,0,68000,6800,11080489
2026-08-17 04:44:15.671559,4903895,0,68000,6800,11121289
2026-08-17 04:44:15.824073,5706295,0,68000,13304,11216489
2026-08-17 04:44:16.021733,5767495,0,68000,10685,11345689
2026-08-17 04:44:16.284265,6261953,0,68000,34000,11413689
2026-08-17 04:44:16.366570,6673101,0,68000,6800,11447689
2026-08-17 04:44:16.430385,6781712,0,68000,14229,11485152
2026-08-17 04:44:16.457393,7520320,0,68000,16211,11551287
2026-08-17 04:44:16.507586,8122439,0,68000,9666,11608631
2026-08-17 04:44:16.545810,8692502,0,68000,19263,11743915
2026-08-17 04:44:16.577663,8944102,0,68000,26032,11805115
2026-08-17 04:44:16.606922,9481302,0,68000,31000,11873115
2026-08-17 04:44:16.629817,9903949,0,68000,27695,11907115
2026-08-17 04:44:16.662203,10269057,0,68000,30261,11941115
2026-08-17 04:44:16.677812,10459457,0,68000,17438,11975115
2026-08-17 04:44:16.722061,10724657,0,68000,11179,12009115
2026-08-17 04:44:16.726943,10908560,0,68000,34891,12009115
2026-08-17 04:44:16.729944,11074380,0,68000,22322,12009115
2026-08-17 04:44:16.735021,11285934,0,68000,6800,12043115
2026-08-17 04:44:16.777165,11356452,0,68000,61200,12313466
2026-08-17 04:44:16.785092,11426970,0,68000,50825,12346207
2026-08-17 04:44:16.824804,11450418,0,68000,61200,12371490
2026-08-17 04:44:16.832883,11520936,0,68000,6800,12371490
2026-08-17 04:44:16.837392,11784902,0,68000,41258,12371490
2026-08-17 04:44:16.839545,11818902,0,68000,20973,12378290
2026-08-17 04:44:16.928472,11852902,0,68000,61200,12378290
2026-08-17 04:44:16.931883,11886902,0,68000,34000,12378290
2026-08-17 04:44:16.936696,12056902,0,68000,6800,12378290
2026-08-17 04:44:16.943256,12260902,0,68000,6800,12378290
2026-08-17 04:44:16.948091,12430902,0,68000,6800,12412290
2026-08-17 04:44:16.959244,12621302,0,68000,19428,12446290
2026-08-17 04:44:16.963093,12682502,0,68000,28560,12446290
2026-08-17 04:44:16.967404,12716502,0,68000,51515,12446290
2026-08-17 04:44:16.988192,12750502,0,68000,61200,12480290
2026-08-17 04:44:17.091498,12784502,0,68000,61200,12627020
2026-08-17 04:44:17.096006,12818502,0,68000,57375,12627020
2026-08-17 04:44:17.110063,12852502,0,68000,34000,12627020
2026-08-17 04:44:17.246121,12954502,0,68000,34000,12661020
2026-08-17 04:44:17.250147,13056502,0,68000,6800,12661020
2026-08-17 04:44:17.253386,13124502,0,68000,6800,12695020
2026-08-17 04:44:17.258112,13260502,0,68000,6800,12695020
2026-08-17 04:44:17.260769,13362502,0,68000,6800,12695020
2026-08-17 04:44:17.263050,13430502,0,68000,6800,12695020
2026-08-17 04:44:17.265859,13566502,0,68000,6800,12695020
2026-08-17 04:44:17.269529,13702502,0,68000,6800,12729020
2026-08-17 04:44:17.273118,13838502,0,68000,6800,12729020
