timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 04:40:19.509155,500000,0,68000,34000,0
2026-08-17 04:40:19.523022,670000,0,68000,34000,578000
2026-08-17 04:40:19.524211,738000,0,68000,11333,680000
2026-08-17 04:40:19.529591,772000,0,68000,61200,736666
2026-08-17 04:40:19.532942,942000,0,68000,61200,931599
2026-08-17 04:40:19.535725,1010000,0,68000,56666,1053999
2026-08-17 04:40:19.551266,1078000,0,68000,6800,1885857
2026-08-17 04:40:19.552967,1100666,0,68000,17000,1937990
2026-08-17 04:40:19.560105,1146000,0,68000,34000,2118190
2026-08-17 04:40:19.566198,1213998,0,68000,34000,2349390
2026-08-17 04:40:19.567875,1270664,0,68000,52307,2383390
2026-08-17 04:40:19.578179,1282000,0,68000,6800,2853632
2026-08-17 04:40:19.580025,1316000,0,68000,6800,2887632
2026-08-17 04:40:19.590201,1350000,0,68000,34000,2962432
2026-08-17 04:40:19.594178,1384000,0,68000,6800,3098432
2026-08-17 04:40:19.597208,1440662,0,68000,42499,3146032
2026-08-17 04:40:19.599748,1497328,0,68000,48571,3195331
2026-08-17 04:40:19.607258,1513199,0,68000,34000,3402972
2026-08-17 04:40:19.623203,1574399,0,68000,34000,3640972
2026-08-17 04:40:19.627488,1635599,0,68000,6800,3742972
2026-08-17 04:40:19.650982,1696799,0,68000,61200,4259772
2026-08-17 04:40:19.653049,1819199,0,68000,6800,4327772
2026-08-17 04:40:19.655155,1932531,0,68000,6800,4388972
2026-08-17 04:40:19.673739,2045863,0,68000,34000,4790172
2026-08-17 04:40:19.682984,2159195,0,68000,34000,5193167
2026-08-17 04:40:19.692405,2272527,0,68000,61200,5473686
2026-08-17 04:40:19.697056,2306527,0,68000,6800,5630086
2026-08-17 04:40:19.715544,2363193,0,68000,34000,6187686
2026-08-17 04:40:19.716608,2419859,0,68000,6800,6282886
2026-08-17 04:40:19.719813,2510525,0,68000,40580,6330486
2026-08-17 04:40:19.738384,2567191,0,68000,6800,6759241
