timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 03:24:54.327828,500000,34000,68000,34000,0
2026-08-17 03:24:54.348410,534000,34000,68000,34000,408000
2026-08-17 03:24:54.355196,602000,61200,68000,6800,510000
2026-08-17 03:24:54.359820,670000,51000,68000,17000,544000
2026-08-17 03:24:54.369733,704000,34000,68000,34000,652800
2026-08-17 03:24:54.373784,738000,34000,68000,34000,703800
2026-08-17 03:24:54.376159,806000,22666,68000,45333,737800
2026-08-17 03:24:54.388982,840000,6800,68000,61200,1089131
2026-08-17 03:24:54.392229,874000,22666,68000,45333,1195664
2026-08-17 03:24:54.393963,908000,34000,68000,34000,1256864
2026-08-17 03:24:54.408380,942000,6800,68000,61200,1608197
2026-08-17 03:24:54.411251,976000,34000,68000,34000,1642197
2026-08-17 03:24:54.418984,1010000,61200,68000,6800,1771397
2026-08-17 03:24:54.454510,1071200,34000,68000,34000,1805397
2026-08-17 03:24:54.481119,1234400,6800,68000,61200,2016197
2026-08-17 03:24:54.520616,1268400,34000,68000,34000,2791397
2026-08-17 03:24:54.540265,1404400,13599,68000,54399,2968197
2026-08-17 03:24:54.543209,1506400,37777,68000,30222,3002197
2026-08-17 03:24:54.548024,1710400,34000,68000,34000,3117040
2026-08-17 03:24:54.563623,1744400,6800,68000,61200,3460062
2026-08-17 03:24:54.587123,1767066,34000,68000,34000,3555262
2026-08-17 03:24:54.590703,1812398,61200,68000,6800,3657262
2026-08-17 03:24:54.595160,1952930,61200,68000,6800,3718462
2026-08-17 03:24:54.625657,1975596,34000,68000,34000,3793262
2026-08-17 03:24:54.628636,2095728,61200,68000,6800,3793262
2026-08-17 03:24:54.632630,2209060,61200,68000,6800,3868062
2026-08-17 03:24:54.636570,2304260,61200,68000,6800,3888462
2026-08-17 03:24:54.666598,2406260,6800,68000,61200,4065262
2026-08-17 03:24:54.668792,2487860,47077,68000,20922,4072062
2026-08-17 03:24:54.670998,2521860,22254,68000,45745,4133262
2026-08-17 03:24:54.696414,2583060,34000,68000,34000,4245674
2026-08-17 03:24:54.698213,2644260,61200,68000,6800,4291419
2026-08-17 03:24:54.700536,2773460,61200,68000,6800,4291419
2026-08-17 03:24:54.705464,2807460,34000,68000,34000,4332219
2026-08-17 03:24:54.711825,2970660,61200,68000,6800,4441019
2026-08-17 03:24:54.721614,3079460,61200,68000,6800,4488619
2026-08-17 03:24:54.724592,3120260,61200,68000,6800,4502219
2026-08-17 03:24:54.773297,3191660,34000,68000,34000,4835419
