timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 03:58:31.831463,500000,0,68000,34000,0
2026-08-17 03:58:31.848485,636000,0,68000,34000,578000
2026-08-17 03:58:31.850303,670000,0,68000,22666,646000
2026-08-17 03:58:31.852131,772000,0,68000,51000,702666
2026-08-17 03:58:31.856048,806000,0,68000,34000,827332
2026-08-17 03:58:31.861735,908000,0,68000,61200,1150332
2026-08-17 03:58:31.870277,1010000,0,68000,34000,1497132
2026-08-17 03:58:31.877709,1044000,0,68000,61200,1796332
2026-08-17 03:58:31.881367,1089333,0,68000,34000,1952732
2026-08-17 03:58:31.896720,1374000,0,68000,34000,2285932
2026-08-17 03:58:31.917563,1389666,0,68000,34000,2760452
2026-08-17 03:58:31.920535,1474666,0,68000,61200,2862452
2026-08-17 03:58:31.928339,1542666,0,68000,6800,3202452
2026-08-17 03:58:31.938396,1576666,0,68000,45333,3297652
2026-08-17 03:58:31.940693,1610666,0,68000,61200,3304452
2026-08-17 03:58:31.960642,1680000,0,68000,34000,3927785
2026-08-17 03:58:31.982503,1782000,0,68000,6800,4056985
2026-08-17 03:58:31.984598,1912332,0,68000,11333,4056985
2026-08-17 03:58:31.986722,1946332,0,68000,6800,4102318
2026-08-17 03:58:32.013185,2135300,0,68000,61200,4946651
2026-08-17 03:58:32.026265,2218332,0,68000,6800,5742251
2026-08-17 03:58:32.035046,2246168,0,68000,61200,5932651
2026-08-17 03:58:32.054889,2320332,0,68000,61200,6796251
2026-08-17 03:58:32.058583,2415532,0,68000,34000,6857451
2026-08-17 03:58:32.061734,2476732,0,68000,36585,6952651
2026-08-17 03:58:32.063500,2571932,0,68000,14782,6986651
2026-08-17 03:58:32.078746,2680772,0,68000,34000,7416746
2026-08-17 03:58:32.082289,2770206,0,68000,61200,7552746
2026-08-17 03:58:32.101061,2898332,0,68000,6800,8627146
2026-08-17 03:58:32.102075,2966332,0,68000,6800,8688346
2026-08-17 03:58:32.103617,3056998,0,68000,30538,8695146
2026-08-17 03:58:32.120649,3178942,0,68000,34000,9183923
2026-08-17 03:58:32.134284,3213398,0,68000,6800,9596551
2026-08-17 03:58:32.136933,3308598,0,68000,12363,9637351
2026-08-17 03:58:32.147434,3342142,0,68000,34000,9728872
2026-08-17 03:58:32.157170,3437342,0,68000,34000,9904071
2026-08-17 03:58:32.159757,3498542,0,68000,61200,9938071
2026-08-17 03:58:32.189133,3559742,0,68000,6800,10514127
2026-08-17 03:58:32.204607,3688266,0,68000,34000,10646241
2026-08-17 03:58:32.207576,3743342,0,68000,22736,10687041
2026-08-17 03:58:32.217526,3865742,0,68000,34000,10902929
2026-08-17 03:58:32.221122,3888408,0,68000,40131,10993665
2026-08-17 03:58:32.246718,3895208,0,68000,14315,10993665
2026-08-17 03:58:32.250564,4028266,0,68000,61200,10993665
2026-08-17 03:58:32.252279,4142831,0,68000,25499,10993665
2026-08-17 03:58:32.253945,4316526,0,68000,6800,10993665
2026-08-17 03:58:32.254511,4448091,0,68000,6800,10993665
2026-08-17 03:58:32.256598,4604786,0,68000,35392,11010665
2026-08-17 03:58:32.258246,4672786,0,68000,42946,11010665
2026-08-17 03:58:32.262273,4714608,0,68000,61200,11010665
2026-08-17 03:58:32.271481,4837008,0,68000,61200,11010665
2026-08-17 03:58:32.276322,5020608,0,68000,34000,11010665
2026-08-17 03:58:32.310216,5148786,0,68000,34000,11049198
2026-08-17 03:58:32.311343,5182786,0,68000,6800,11049198
2026-08-17 03:58:32.313067,5289319,0,68000,6800,11049198
2026-08-17 03:58:32.314755,5340319,0,68000,6800,11093398
2026-08-17 03:58:32.315831,5479719,0,68000,6800,11093398
2026-08-17 03:58:32.317013,5540919,0,68000,6800,11093398
2026-08-17 03:58:32.318127,5608919,0,68000,6800,11093398
2026-08-17 03:58:32.319620,5721119,0,68000,6800,11093398
2026-08-17 03:58:32.322918,5833319,0,68000,34000,11093398
2026-08-17 03:58:32.338435,5928519,0,68000,61200,11093398
2026-08-17 03:58:32.348640,6050919,0,68000,6800,11093398
2026-08-17 03:58:32.350967,6112119,0,68000,45333,11093398
2026-08-17 03:58:32.359440,6146119,0,68000,61200,11093398
2026-08-17 03:58:32.361468,6158474,0,68000,43714,11093398
2026-08-17 03:58:32.389749,6178874,0,68000,61200,11093398
2026-08-17 03:58:32.392148,6431719,0,68000,61200,11093398
2026-08-17 03:58:32.394419,6499719,0,68000,10200,11100198
2026-08-17 03:58:32.401964,6508674,0,68000,61200,11100198
2026-08-17 03:58:32.404208,6569874,0,68000,61200,11100198
2026-08-17 03:58:32.406693,6665074,0,68000,34000,11100198
2026-08-17 03:58:32.409006,6739874,0,68000,61200,11100198
2026-08-17 03:58:32.423602,6746674,0,68000,61200,11100198
2026-08-17 03:58:32.425850,7025143,0,68000,61200,11100198
2026-08-17 03:58:32.428106,7147543,0,68000,33646,11100198
2026-08-17 03:58:32.430528,7282509,0,68000,61200,11100198
2026-08-17 03:58:32.432619,7356275,0,68000,61200,11100198
2026-08-17 03:58:32.460553,7417475,0,68000,46546,11100198
2026-08-17 03:58:32.463781,7478675,0,68000,61200,11127398
2026-08-17 03:58:32.468828,7505875,0,68000,34000,11188598
2026-08-17 03:58:32.471274,7594275,0,68000,18133,11188598
2026-08-17 03:58:32.473514,7801307,0,68000,46526,11188598
2026-08-17 03:58:32.479648,7854524,0,68000,34000,11188598
2026-08-17 03:58:32.481845,7960958,0,68000,43174,11188598
2026-08-17 03:58:32.483586,8014175,0,68000,61200,11188598
2026-08-17 03:58:32.485477,8079958,0,68000,61200,11188598
2026-08-17 03:58:32.487316,8167176,0,68000,61200,11188598
2026-08-17 03:58:32.488995,8220393,0,68000,61200,11188598
2026-08-17 03:58:32.490730,8273610,0,68000,61200,11188598
2026-08-17 03:58:32.493002,8360827,0,68000,61200,11188598
2026-08-17 03:58:32.494710,8441244,0,68000,61200,11188598
2026-08-17 03:58:32.496468,8516044,0,68000,61200,11188598
2026-08-17 03:58:32.517483,8678062,0,68000,34000,11203380
2026-08-17 03:58:32.529590,8785827,0,68000,39974,11203380
2026-08-17 03:58:32.531454,8847027,0,68000,29750,11203380
2026-08-17 03:58:32.534659,8935427,0,68000,34000,11210180
2026-08-17 03:58:32.538490,9071427,0,68000,34000,11210180
2026-08-17 03:58:32.540455,9193827,0,68000,33580,11210180
2026-08-17 03:58:32.542033,9255027,0,68000,45333,11210180
