timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 03:41:50.974656,500000,34000,68000,34000,0
2026-08-17 03:41:50.982669,568000,34000,68000,34000,476000
2026-08-17 03:41:50.986025,738000,45333,68000,22666,578000
2026-08-17 03:41:50.994370,840000,34000,68000,34000,936880
2026-08-17 03:41:50.995463,908000,34000,68000,34000,959546
2026-08-17 03:41:51.010096,942000,6800,68000,61200,1605546
2026-08-17 03:41:51.012311,1112000,61200,68000,6800,1605546
2026-08-17 03:41:51.014672,1259332,17000,68000,51000,1653146
2026-08-17 03:41:51.016891,1304664,16000,68000,51999,1710946
2026-08-17 03:41:51.018543,1372662,6800,68000,61200,1761946
2026-08-17 03:41:51.021172,1395328,34000,68000,34000,1813945
2026-08-17 03:41:51.035936,1493548,61200,68000,6800,2194745
2026-08-17 03:41:51.046986,1538880,34000,68000,34000,2444025
2026-08-17 03:41:51.048641,1561546,29143,68000,38856,2481641
2026-08-17 03:41:51.051741,1595546,45333,68000,22666,2593353
2026-08-17 03:41:51.071298,1629546,34000,68000,34000,3158073
2026-08-17 03:41:51.075158,1697546,6800,68000,61200,3260073
2026-08-17 03:41:51.096391,1799546,34000,68000,34000,4063021
2026-08-17 03:41:51.099356,1901546,6800,68000,61200,4088000
2026-08-17 03:41:51.101705,1969546,6800,68000,61200,4122000
2026-08-17 03:41:51.103370,2037546,22666,68000,45333,4183200
2026-08-17 03:41:51.104447,2105546,6800,68000,61200,4183200
2026-08-17 03:41:51.124764,2139546,34000,68000,34000,4822400
2026-08-17 03:41:51.128664,2241546,6800,68000,61200,4863200
2026-08-17 03:41:51.130036,2343546,6800,68000,61200,4897200
2026-08-17 03:41:51.134711,2357146,6800,68000,61200,5325600
2026-08-17 03:41:51.137417,2465946,6800,68000,61200,5386800
2026-08-17 03:41:51.147638,2517945,61200,68000,6800,5890645
2026-08-17 03:41:51.158717,2579145,61200,68000,6800,6069386
2026-08-17 03:41:51.160090,2681145,6800,68000,61200,6076186
2026-08-17 03:41:51.161193,2721945,6800,68000,61200,6082986
