timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 04:57:41.912043,500000,34000,68000,34000,0
2026-08-17 04:57:41.922188,534000,34000,68000,34000,476000
2026-08-17 04:57:41.923292,704000,34000,68000,34000,476000
2026-08-17 04:57:41.931018,738000,34000,68000,34000,986000
2026-08-17 04:57:41.932122,874000,6800,68000,61200,1020000
2026-08-17 04:57:41.933199,976000,6800,68000,61200,1054000
2026-08-17 04:57:41.940076,1078000,34000,68000,34000,1604800
2026-08-17 04:57:41.943047,1112000,34000,68000,34000,1768000
2026-08-17 04:57:41.946925,1180000,6800,68000,61200,1904000
2026-08-17 04:57:41.948035,1214000,6800,68000,61200,1938000
2026-08-17 04:57:41.949919,1248000,51000,68000,17000,2121600
2026-08-17 04:57:41.960100,1282000,6800,68000,61200,2505800
2026-08-17 04:57:41.961960,1350000,6800,68000,61200,2522800
2026-08-17 04:57:41.963592,1384000,6800,68000,61200,2584000
2026-08-17 04:57:41.965210,1554000,6800,68000,61200,2645200
2026-08-17 04:57:41.980298,1615200,61200,68000,6800,3150666
2026-08-17 04:57:41.981720,1676400,24285,68000,43714,3157466
2026-08-17 04:57:41.989925,1737600,61200,68000,6800,3513978
2026-08-17 04:57:41.994493,1798800,34000,68000,34000,3658720
2026-08-17 04:57:42.005048,1860000,34000,68000,34000,4141520
2026-08-17 04:57:42.007361,1982400,24285,68000,43714,4236720
2026-08-17 04:57:42.009026,2043600,6800,68000,61200,4270720
2026-08-17 04:57:42.031297,2104800,61200,68000,6800,4924490
2026-08-17 04:57:42.032979,2200000,6800,68000,61200,4931290
2026-08-17 04:57:42.034753,2302000,6800,68000,61200,4999290
2026-08-17 04:57:42.036454,2370000,6800,68000,61200,5060490
2026-08-17 04:57:42.037060,2472000,6800,68000,61200,5121690
2026-08-17 04:57:42.048792,2594400,61200,68000,6800,5584090
2026-08-17 04:57:42.053982,2655600,61200,68000,6800,5819370
2026-08-17 04:57:42.068627,2767800,34000,68000,34000,5990730
2026-08-17 04:57:42.070524,2903800,6800,68000,61200,6051930
2026-08-17 04:57:42.071118,3005800,6800,68000,61200,6085930
2026-08-17 04:57:42.074700,3022800,34000,68000,34000,6208330
2026-08-17 04:57:42.080272,3118000,6800,68000,61200,6507530
2026-08-17 04:57:42.091157,3301600,34000,68000,34000,7364330
2026-08-17 04:57:42.092699,3392266,6800,68000,61200,7425530
2026-08-17 04:57:42.099117,3460266,6800,68000,61200,7765530
2026-08-17 04:57:42.103323,3535066,22666,68000,45333,8010330
2026-08-17 04:57:42.104435,3609866,32380,68000,35619,8071530
2026-08-17 04:57:42.109705,3650666,32380,68000,35619,8294958
2026-08-17 04:57:42.111096,3698266,6800,68000,61200,8366196
2026-08-17 04:57:42.114628,3705066,46363,68000,21636,8585415
