timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 04:49:13.066328,500000,34000,68000,34000,0
2026-08-17 04:49:13.072104,568000,34000,68000,34000,340000
2026-08-17 04:49:13.075952,670000,34000,68000,34000,510000
2026-08-17 04:49:13.078147,704000,40800,68000,27200,646000
2026-08-17 04:49:13.082719,772000,34000,68000,34000,843200
2026-08-17 04:49:13.083803,840000,34000,68000,34000,870400
2026-08-17 04:49:13.086622,976000,34000,68000,34000,972400
2026-08-17 04:49:13.089754,1078000,61200,68000,6800,1142400
2026-08-17 04:49:13.106382,1112000,6800,68000,61200,1672800
2026-08-17 04:49:13.111348,1146000,34000,68000,34000,1829200
2026-08-17 04:49:13.114248,1227600,61200,68000,6800,1958400
2026-08-17 04:49:13.116465,1309200,61200,68000,6800,1999200
2026-08-17 04:49:13.119185,1424800,61200,68000,6800,2019600
2026-08-17 04:49:13.119988,1465600,61200,68000,6800,2026400
2026-08-17 04:49:13.122168,1506400,61200,68000,6800,2046800
2026-08-17 04:49:13.142991,1547200,34000,68000,34000,2597600
2026-08-17 04:49:13.144526,1628800,61200,68000,6800,2638400
2026-08-17 04:49:13.148517,1710400,61200,68000,6800,2686000
2026-08-17 04:49:13.150671,1873600,61200,68000,6800,2713200
2026-08-17 04:49:13.157675,1914400,61200,68000,6800,2767600
2026-08-17 04:49:13.165548,2016400,6800,68000,61200,2978400
2026-08-17 04:49:13.169753,2145600,40800,68000,27200,3162000
2026-08-17 04:49:13.173000,2240800,61200,68000,6800,3277600
2026-08-17 04:49:13.175066,2302000,39666,68000,28333,3311600
2026-08-17 04:49:13.189698,2424400,6800,68000,61200,3818197
2026-08-17 04:49:13.190681,2519600,53217,68000,14782,3852197
2026-08-17 04:49:13.196756,2669200,61200,68000,6800,3974345
2026-08-17 04:49:13.199941,2676000,61200,68000,6800,4009527
2026-08-17 04:49:13.206711,2682800,34000,68000,34000,4057127
2026-08-17 04:49:13.208366,2689600,61200,68000,6800,4097927
2026-08-17 04:49:13.211857,2730400,6800,68000,61200,4199927
2026-08-17 04:49:13.216767,2764400,34000,68000,34000,4512727
2026-08-17 04:49:13.220660,2812000,61200,68000,6800,4675927
2026-08-17 04:49:13.222843,2846000,39666,68000,28333,4716727
2026-08-17 04:49:13.238203,2852800,6800,68000,61200,5329858
2026-08-17 04:49:13.240162,2859600,6800,68000,61200,5452258
2026-08-17 04:49:13.244977,2873200,6800,68000,61200,5697058
2026-08-17 04:49:13.248491,2954800,61200,68000,6800,5758258
2026-08-17 04:49:13.253781,2988800,31384,68000,36615,5853458
2026-08-17 04:49:13.255865,3084000,24285,68000,43714,5896873
2026-08-17 04:49:13.257958,3145200,61200,68000,6800,5977202
2026-08-17 04:49:13.259533,3206400,61200,68000,6800,6027716
2026-08-17 04:49:13.268907,3328800,34000,68000,34000,6238516
2026-08-17 04:49:13.281955,3335600,6800,68000,61200,6638016
2026-08-17 04:49:13.283938,3403600,61200,68000,6800,6821616
2026-08-17 04:49:13.291350,3464800,34000,68000,34000,6937216
2026-08-17 04:49:13.293596,3498800,61200,68000,6800,6944016
2026-08-17 04:49:13.295696,3594000,17894,68000,50105,6978016
2026-08-17 04:49:13.297410,3655200,61200,68000,6800,7034921
2026-08-17 04:49:13.299517,3730000,61200,68000,6800,7091826
2026-08-17 04:49:13.312963,3743600,6800,68000,61200,7248226
2026-08-17 04:49:13.319318,3804800,6800,68000,61200,7561026
2026-08-17 04:49:13.321300,3866000,34000,68000,34000,7567826
2026-08-17 04:49:13.328710,3872800,6800,68000,61200,7901026
2026-08-17 04:49:13.336969,3934000,34000,68000,34000,8118626
2026-08-17 04:49:13.341763,4002000,61200,68000,6800,8281826
2026-08-17 04:49:13.343554,4008800,61200,68000,6800,8315826
2026-08-17 04:49:13.345684,4138000,34000,68000,34000,8322626
