timestamp,file_offset,block_offset,block_size,server_block_size,current_offset
2026-08-17 04:27:43.117753,500000,0,68000,34000,0
2026-08-17 04:27:43.125217,602000,0,68000,34000,408000
2026-08-17 04:27:43.128966,670000,0,68000,34000,544000
2026-08-17 04:27:43.131333,738000,0,68000,27200,646000
2026-08-17 04:27:43.135289,806000,0,68000,61200,816000
2026-08-17 04:27:43.139137,874000,0,68000,27200,1088000
2026-08-17 04:27:43.141544,942000,0,68000,22666,1176400
2026-08-17 04:27:43.145402,976000,0,68000,50999,1271598
2026-08-17 04:27:43.147605,1044000,0,68000,34000,1345263
2026-08-17 04:27:43.152215,1078000,0,68000,45333,1634262
2026-08-17 04:27:43.157941,1112000,0,68000,6800,1804261
2026-08-17 04:27:43.159809,1186800,0,68000,61200,1865461
2026-08-17 04:27:43.175728,1268400,0,68000,34000,2307461
2026-08-17 04:27:43.178403,1343200,0,68000,37090,2402661
2026-08-17 04:27:43.180034,1404400,0,68000,61200,2402661
2026-08-17 04:27:43.195090,1411200,0,68000,6800,2844661
2026-08-17 04:27:43.215140,1424800,0,68000,6800,3150661
2026-08-17 04:27:43.219655,1472400,0,68000,9714,3198261
2026-08-17 04:27:43.221733,1533600,0,68000,6800,3205061
2026-08-17 04:27:43.240740,1615199,0,68000,61200,3452775
2026-08-17 04:27:43.242451,1660532,0,68000,61200,3486775
2026-08-17 04:27:43.261029,1690000,0,68000,6800,4193975
2026-08-17 04:27:43.265116,1751200,0,68000,34000,4227975
2026-08-17 04:27:43.271875,1802198,0,68000,61200,4336775
2026-08-17 04:27:43.281645,1812400,0,68000,34000,4737975
2026-08-17 04:27:43.284867,1887198,0,68000,6800,4867175
2026-08-17 04:27:43.295868,1921198,0,68000,34000,5068290
2026-08-17 04:27:43.309840,1989196,0,68000,34000,5401490
2026-08-17 04:27:43.313083,2011862,0,68000,61200,5469490
2026-08-17 04:27:43.315040,2045862,0,68000,61200,5503490
2026-08-17 04:27:43.322578,2068528,0,68000,40800,5993090
2026-08-17 04:27:43.334609,2091194,0,68000,34000,6271890
2026-08-17 04:27:43.341811,2154660,0,68000,61200,6516690
2026-08-17 04:27:43.343300,2215860,0,68000,61200,6516690
2026-08-17 04:27:43.344842,2236262,0,68000,6800,6673090
2026-08-17 04:27:43.352843,2270262,0,68000,61200,6788690
2026-08-17 04:27:43.356675,2338262,0,68000,30739,6856690
2026-08-17 04:27:43.364941,2372262,0,68000,34000,7084907
2026-08-17 04:27:43.371268,2451310,0,68000,49369,7193707
2026-08-17 04:27:43.373324,2594110,0,68000,61200,7277076
2026-08-17 04:27:43.380383,2610261,0,68000,6800,7693645
2026-08-17 04:27:43.399099,2732661,0,68000,34000,8022959
2026-08-17 04:27:43.401045,2793861,0,68000,6800,8029759
2026-08-17 04:27:43.404063,2923061,0,68000,45782,8077359
2026-08-17 04:27:43.404580,2936661,0,68000,28301,8077359
2026-08-17 04:27:43.406676,3011461,0,68000,6800,8112460
2026-08-17 04:27:43.426422,3099861,0,68000,61200,8616761
2026-08-17 04:27:43.427510,3161061,0,68000,6800,8739161
2026-08-17 04:27:43.435751,3195061,0,68000,33170,8841161
2026-08-17 04:27:43.438467,3229061,0,68000,53217,8914301
2026-08-17 04:27:43.442315,3265013,0,68000,61200,9000688
2026-08-17 04:27:43.443925,3387413,0,68000,61200,9053905
2026-08-17 04:27:43.447325,3509813,0,68000,61200,9237505
2026-08-17 04:27:43.447908,3537013,0,68000,45333,9298705
2026-08-17 04:27:43.469414,3575861,0,68000,6800,10123768
2026-08-17 04:27:43.476551,3598213,0,68000,34000,10239368
2026-08-17 04:27:43.480426,3698261,0,68000,61200,10280168
2026-08-17 04:27:43.484501,3720613,0,68000,34000,10436568
2026-08-17 04:27:43.489102,3781813,0,68000,61200,10667768
2026-08-17 04:27:43.491077,3786661,0,68000,61200,10762968
2026-08-17 04:27:43.500893,3800261,0,68000,6800,10824168
2026-08-17 04:27:43.517227,3827461,0,68000,6800,10824168
2026-08-17 04:27:43.518243,3963461,0,68000,6800,10824168
2026-08-17 04:27:43.520208,4031461,0,68000,31571,10824168
2026-08-17 04:27:43.520208,4092661,0,68000,39666,10830968
2026-08-17 04:27:43.522662,4194661,0,68000,6800,10830968
2026-08-17 04:27:43.525027,4272375,0,68000,6800,10830968
2026-08-17 04:27:43.526562,4333575,0,68000,6800,10830968
2026-08-17 04:27:43.527612,4485441,0,68000,6800,10830968
2026-08-17 04:27:43.529454,4553441,0,68000,39063,10830968
2026-08-17 04:27:43.535410,4591014,0,68000,61200,10892168
2026-08-17 04:27:43.537085,4659014,0,68000,61200,10892168
2026-08-17 04:27:43.538171,4783681,0,68000,61200,10892168
2026-08-17 04:27:43.539169,4902681,0,68000,61200,10892168
2026-08-17 04:27:43.541102,4984281,0,68000,61200,10892168
2026-08-17 04:27:43.542823,5106681,0,68000,61200,10892168
2026-08-17 04:27:43.599875,5139649,0,68000,61200,10892168
2026-08-17 04:27:43.623230,5207649,0,68000,61200,10892168
2026-08-17 04:27:43.624766,5316449,0,68000,24285,10892168
2026-08-17 04:27:43.626808,5418449,0,68000,47600,10892168
2026-08-17 04:27:43.628361,5486449,0,68000,24285,10892168
2026-08-17 04:27:43.629483,5599783,0,68000,24285,10892168
2026-08-17 04:27:43.630838,5667783,0,68000,44155,10892168
2026-08-17 04:27:43.633063,5756183,0,68000,24285,10953368
2026-08-17 04:27:43.634612,5837780,0,68000,32110,10953368
2026-08-17 04:27:43.635729,5953378,0,68000,49958,10953368
2026-08-17 04:27:43.637459,5987378,0,68000,31571,10953368
2026-08-17 04:27:43.639877,6055378,0,68000,17894,10987368
2026-08-17 04:27:43.647892,6123109,0,68000,6800,11041768
2026-08-17 04:27:43.649504,6191109,0,68000,6800,11041768
2026-08-17 04:27:43.651181,6276624,0,68000,6800,11041768
2026-08-17 04:27:43.652301,6344624,0,68000,6800,11041768
2026-08-17 04:27:43.654004,6412624,0,68000,6800,11075768
2026-08-17 04:27:43.655115,6507824,0,68000,6800,11075768
2026-08-17 04:27:43.656281,6575824,0,68000,6800,11075768
2026-08-17 04:27:43.658559,6609824,0,68000,6800,11102968
2026-08-17 04:27:43.659965,6655157,0,68000,6800,11102968
2026-08-17 04:27:43.661094,6700491,0,68000,6800,11102968
2026-08-17 04:27:43.662861,6779825,0,68000,6800,11102968
2026-08-17 04:27:43.663957,6847825,0,68000,6800,11102968
2026-08-17 04:27:43.665778,6943025,0,68000,6800,11102968
2026-08-17 04:27:43.666918,7004225,0,68000,6800,11102968
2026-08-17 04:27:43.668600,7110759,0,68000,6800,11102968
2026-08-17 04:27:43.669939,7171959,0,68000,6800,11102968
2026-08-17 04:27:43.672909,7233159,0,68000,34000,11102968
2026-08-17 04:27:43.674593,7355559,0,68000,6800,11102968
2026-08-17 04:27:43.728573,7518759,0,68000,61200,11136968
2026-08-17 04:27:43.730486,7654759,0,68000,27071,11136968
2026-08-17 04:27:43.739521,7702359,0,68000,61200,11143768
2026-08-17 04:27:43.741280,7804359,0,68000,50343,11143768
2026-08-17 04:27:43.759621,7872359,0,68000,61200,11143768
2026-08-17 04:27:43.760763,7991358,0,68000,37090,11143768
2026-08-17 04:27:43.761954,8052558,0,68000,28465,11143768
2026-08-17 04:27:43.763032,8113758,0,68000,41934,11143768
2026-08-17 04:27:43.764243,8270159,0,68000,25021,11143768
2026-08-17 04:27:43.765828,8288292,0,68000,42285,11174507
2026-08-17 04:27:43.766899,8299625,0,68000,51000,11174507
2026-08-17 04:27:43.788683,8320025,0,68000,34000,11181307
2026-08-17 04:27:43.790025,8381225,0,68000,6800,11181307
2026-08-17 04:27:43.791427,8479964,0,68000,6800,11181307
2026-08-17 04:27:43.792188,8571903,0,68000,6800,11181307
2026-08-17 04:27:43.792188,8686652,0,68000,6800,11181307
2026-08-17 04:27:43.795328,8825341,0,68000,6800,11181307
2026-08-17 04:27:43.797484,8866141,0,68000,6800,11212046
2026-08-17 04:27:43.826486,8900141,0,68000,61200,11212046
2026-08-17 04:27:43.827507,8968141,0,68000,46750,11212046
2026-08-17 04:27:43.829323,9051510,0,68000,37873,11212046
2026-08-17 04:27:43.829987,9100879,0,68000,28786,11212046
2026-08-17 04:27:43.832241,9223279,0,68000,48455,11212046
2026-08-17 04:27:43.834851,9284479,0,68000,29750,11212046
2026-08-17 04:27:43.836924,9406879,0,68000,45333,11218846
2026-08-17 04:27:43.838864,9461279,0,68000,30909,11218846
2026-08-17 04:27:43.839684,9561865,0,68000,38522,11218846
2026-08-17 04:27:43.841289,9662763,0,68000,61200,11218846
2026-08-17 04:27:43.842937,9785163,0,68000,61200,11218846
2026-08-17 04:27:43.844082,9846363,0,68000,61200,11218846
2026-08-17 04:27:43.845174,9907563,0,68000,61200,11218846
2026-08-17 04:27:43.910863,9950083,0,68000,6800,11246046
2026-08-17 04:27:43.913334,10111581,0,68000,6800,11307246
2026-08-17 04:27:43.915000,10228282,0,68000,6800,11307246
2026-08-17 04:27:43.916711,10270183,0,68000,6800,11307246
2026-08-17 04:27:43.918378,10365384,0,68000,6800,11307246
2026-08-17 04:27:43.920047,10426584,0,68000,6800,11307246
2026-08-17 04:27:43.921727,10548984,0,68000,6800,11307246
2026-08-17 04:27:43.924178,10671384,0,68000,6800,11368446
2026-08-17 04:27:43.925896,10732584,0,68000,6800,11368446
2026-08-17 04:27:43.927585,10864698,0,68000,6800,11368446
2026-08-17 04:27:43.928679,10932699,0,68000,6800,11368446
2026-08-17 04:27:43.930237,11014299,0,68000,6800,11368446
2026-08-17 04:27:43.949030,11021099,0,68000,61200,11620046
2026-08-17 04:27:43.953922,11036363,0,68000,61200,11681246
2026-08-17 04:27:43.955182,11056763,0,68000,61200,11681246
2026-08-17 04:27:44.006466,11147809,0,68000,6800,11742446
2026-08-17 04:27:44.008069,11254243,0,68000,10390,11742446
2026-08-17 04:27:44.010188,11315443,0,68000,34373,11742446
2026-08-17 04:27:44.011820,11437843,0,68000,36197,11742446
2026-08-17 04:27:44.013372,11560243,0,68000,26709,11742446
2026-08-17 04:27:44.015480,11696242,0,68000,33414,11742446
2026-08-17 04:27:44.016498,11786908,0,68000,23693,11742446
2026-08-17 04:27:44.019300,11880664,0,68000,31264,11742447
2026-08-17 04:27:44.020667,12003064,0,68000,29660,11742447
2026-08-17 04:27:44.022914,12064264,0,68000,40800,11742447
2026-08-17 04:27:44.024464,12116397,0,68000,34000,11742447
2026-08-17 04:27:44.026227,12222930,0,68000,48450,11742447
2026-08-17 04:27:44.027377,12263730,0,68000,23844,11742447
2026-08-17 04:27:44.029073,12354396,0,68000,43714,11742448
2026-08-17 04:27:44.031223,12429196,0,68000,32210,11742448
2026-08-17 04:27:44.035097,12456396,0,68000,38857,11742449
2026-08-17 04:27:44.036889,12511876,0,68000,42500,11742450
2026-08-17 04:27:44.038603,12539076,0,68000,61200,11742450
2026-08-17 04:27:44.039856,12661476,0,68000,61200,11742450
2026-08-17 04:27:44.041583,12722676,0,68000,61200,11742450
2026-08-17 04:27:44.043257,12845076,0,68000,61199,11742450
2026-08-17 04:27:44.044929,12906276,0,68000,61200,11742450
2026-08-17 04:27:44.046707,13047796,0,68000,61200,11742450
2026-08-17 04:27:44.048705,13170196,0,68000,61200,11765117
2026-08-17 04:27:44.051511,13265396,0,68000,61200,11780984
2026-08-17 04:27:44.054211,13374196,0,68000,61200,11876184
2026-08-17 04:27:44.055885,13510196,0,68000,61200,11876184
2026-08-17 04:27:44.056963,13612196,0,68000,61200,11876184
2026-08-17 04:27:44.058051,13795796,0,68000,61200,11876184
2026-08-17 04:27:44.059157,13979396,0,68000,61200,11876184
2026-08-17 04:27:44.140646,14105711,0,68000,34000,11903384
2026-08-17 04:27:44.141834,14157227,0,68000,61200,11903384
2026-08-17 04:27:44.151339,14293228,0,68000,34000,11903384
2026-08-17 04:27:44.154015,14327228,0,68000,61200,11903384
2026-08-17 04:27:44.157078,14395228,0,68000,6800,11903384
2026-08-17 04:27:44.158810,14524429,0,68000,48571,11903384
2026-08-17 04:27:44.174270,14558430,0,68000,6800,11903384
2026-08-17 04:27:44.175347,14721630,0,68000,61200,11903384
2026-08-17 04:27:44.182779,14844030,0,68000,61200,11903384
2026-08-17 04:27:44.185362,14963170,0,68000,55636,11903384
2026-08-17 04:27:44.186491,15075510,0,68000,39002,11903384
2026-08-17 04:27:44.188225,15201450,0,68000,37805,11903384
2026-08-17 04:27:44.205575,15208251,0,68000,61200,11903384
2026-08-17 04:27:44.216906,15323851,0,68000,61200,11903384
2026-08-17 04:27:44.218929,15422592,0,68000,61200,11903384
2026-08-17 04:27:44.220314,15555332,0,68000,61200,11903384
2026-08-17 04:27:44.222885,15616533,0,68000,61200,11903384
2026-08-17 04:27:44.291476,15782647,0,68000,61200,11903384
2026-08-17 04:27:44.293333,15798016,0,68000,51356,11903384
2026-08-17 04:27:44.294492,15813385,0,68000,12044,11903384
2026-08-17 04:27:44.299060,15860986,0,68000,34000,11903384
2026-08-17 04:27:44.300921,15976586,0,68000,29750,11903384
2026-08-17 04:27:44.301985,16057470,0,68000,44461,11903384
2026-08-17 04:27:44.303753,16187860,0,68000,32602,11903384
2026-08-17 04:27:44.305650,16249060,0,68000,33245,11903384
2026-08-17 04:27:44.307329,16387327,0,68000,34000,11903384
2026-08-17 04:27:44.315173,16505835,0,68000,6800,11903384
2026-08-17 04:27:44.326378,16573835,0,68000,14782,11903384
2026-08-17 04:27:44.327755,16682635,0,68000,35699,11903384
2026-08-17 04:27:44.329703,16713727,0,68000,22666,11903384
2026-08-17 04:27:44.331062,16774927,0,68000,61200,11903384
2026-08-17 04:27:44.332080,16897327,0,68000,61200,11903384
2026-08-17 04:27:44.333764,17006127,0,68000,61200,11903384
2026-08-17 04:27:44.335014,17074127,0,68000,61200,11903384
2026-08-17 04:27:44.336750,17128527,0,68000,61200,11903384
2026-08-17 04:27:44.337938,17182927,0,68000,61200,11903384
